# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeS1806-09-015T5095,-103.113259,221.837773,-103.113259,221.837773,0.000000,0.000000
nodeS1806-08-0071806-08-022,-103.159763,221.840307,-103.159763,221.840307,0.000000,0.000000
nodeS1806-08-0051806-08-021,-103.121744,221.865599,-103.121744,221.865599,0.000000,0.000000
nodeF12095x1922780,0.000000,0.000000,0.000000,0.000000,-3096.130943,6656.225097
node922781F12095x1,0.000000,0.000000,0.000000,0.000000,-3096.130943,6656.225097
nodeT12096922781,0.000000,0.000000,0.000000,0.000000,-3096.093759,6656.197300
nodeS1806-09-018T12096,-103.176770,221.880962,-103.176770,221.880962,0.000000,0.000000
nodeF25118x1979769,0.000000,0.000000,0.000000,0.000000,-3096.521886,6656.522141
node841538F25118x1,0.000000,0.000000,0.000000,0.000000,-3096.521886,6656.522141
node1806-0314841538,0.000000,0.000000,0.000000,0.000000,-3096.461959,6656.477403
nodeS1806-09-0131806-0314,-103.175367,221.894325,-103.175367,221.894325,0.000000,0.000000
nodeS1806-05-1281806-05-124,-103.311714,221.966951,-103.311714,221.966951,0.000000,0.000000
nodeS1806-05-1421806-05-122,-103.537622,222.137069,-103.537622,222.137069,0.000000,0.000000
nodeS1806-08-0081806-05-114,-103.737104,222.294158,-103.737104,222.294158,0.000000,0.000000
nodeS1806-05-1251806-05-112,-103.820804,222.358027,-103.820804,222.358027,0.000000,0.000000
node985286985285,7222.439830,-907.199045,-4301.254374,-6384.054694,-3117.698767,6676.547998
node985287985286,7223.739492,-910.362338,-4303.812211,-6385.921817,-3116.547789,6678.848145
node979677985287,7225.039154,-913.525630,-4306.370047,-6387.788940,-3115.396811,6681.148293
nodeF28131x1979677,0.000000,0.000000,0.000000,0.000000,-3115.396811,6681.148293
node841275F28131x1,0.000000,0.000000,0.000000,0.000000,-3115.396811,6681.148293
nodeT28130841275,0.000000,0.000000,0.000000,0.000000,-3115.396811,6681.148293
node841142985289,7226.874926,-917.993780,-4309.982992,-6390.426251,-3113.771055,6684.397251
nodeR2917x1841142,0.000000,0.000000,0.000000,0.000000,-3113.708127,6684.349362
node841143R2917x1,0.000000,0.000000,0.000000,0.000000,-3113.708127,6684.349362
node841145841143,0.000000,0.000000,0.000000,0.000000,-3112.399241,6683.353272
node841146841145,0.000000,0.000000,0.000000,0.000000,-3111.535082,6682.695649
node965720841146,0.000000,0.000000,0.000000,0.000000,-3111.479364,6682.653373
nodeF28500x1965720,0.000000,0.000000,0.000000,0.000000,-3111.476201,6682.651011
node965721F28500x1,0.000000,0.000000,0.000000,0.000000,-3111.476201,6682.651011
nodeT28501965721,0.000000,0.000000,0.000000,0.000000,-3111.421640,6682.610281
nodeS1806-05-003T28501,-103.682576,222.762915,-103.682576,222.762915,0.000000,0.000000
node841153841152,0.000000,0.000000,0.000000,0.000000,-3110.693280,6682.054976
node841155841153,0.000000,0.000000,0.000000,0.000000,-3109.580898,6681.208371
node841156841155,0.000000,0.000000,0.000000,0.000000,-3107.593254,6679.695540
node841160841156,0.000000,0.000000,0.000000,0.000000,-3106.939952,6679.198362
node841163841160,0.000000,0.000000,0.000000,0.000000,-3105.802624,6678.332921
node841164841163,0.000000,0.000000,0.000000,0.000000,-3105.051328,6677.761238
node841165841164,0.000000,0.000000,0.000000,0.000000,-3104.875011,6677.589979
node1806-05-077841165,0.000000,0.000000,0.000000,0.000000,-3104.836460,6677.552534
nodeS1806-05-0091806-05-077,-103.423875,222.605828,-103.423875,222.605828,0.000000,0.000000
node952535841174,0.000000,0.000000,0.000000,0.000000,-3104.969043,6677.698615
node952536952535,0.000000,0.000000,0.000000,0.000000,-3104.207908,6677.119349
node841180952536,0.000000,0.000000,0.000000,0.000000,-3103.531726,6676.604754
node841181841180,0.000000,0.000000,0.000000,0.000000,-3102.851836,6676.087346
node841182841181,0.000000,0.000000,0.000000,0.000000,-3102.683820,6675.959885
node1806-05-082841182,0.000000,0.000000,0.000000,0.000000,-3102.652706,6675.936281
nodeS1806-05-0181806-05-082,-103.347918,222.552868,-103.347918,222.552868,0.000000,0.000000
node920030841192,0.000000,0.000000,0.000000,0.000000,-3102.569290,6675.872276
node841194920030,0.000000,0.000000,0.000000,0.000000,-3100.831237,6674.549512
node841195841194,0.000000,0.000000,0.000000,0.000000,-3100.383447,6674.208679
nodeFFRN1-F051x1841195,0.000000,0.000000,0.000000,0.000000,-3100.364813,6674.194764
node841196FFRN1-F051x1,0.000000,0.000000,0.000000,0.000000,-3100.364813,6674.194764
node1806-05-086841196,0.000000,0.000000,0.000000,0.000000,-3100.231760,6674.095402
nodeS1806-05-0331806-05-086,-103.275964,222.488925,-103.275964,222.488925,0.000000,0.000000
node841201841200,0.000000,0.000000,0.000000,0.000000,-3100.228121,6674.090414
