# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeS1806-05-158T25155,-103.736006,222.828752,-103.736006,222.828752,0.000000,0.000000
nodeS1806-05-0011806-05-359,-103.831462,222.578720,-103.831462,222.578720,0.000000,0.000000
nodeS1806-08-0011806-08-080,-142.746106,-212.294122,-142.746106,-212.294122,0.000000,0.000000
nodeS1806-08-0061806-08-074,-104.896283,221.329861,-104.896283,221.329861,0.000000,0.000000
nodeF25078x1979015,0.000000,0.000000,0.000000,0.000000,-3199.852861,6598.511427
node839752F25078x1,0.000000,0.000000,0.000000,0.000000,-3199.852861,6598.511427
node1806-17-018839752,0.000000,0.000000,0.000000,0.000000,-3199.691317,6598.394826
nodeS1806-17-0261806-17-018,-106.617332,219.958635,-106.617332,219.958635,0.000000,0.000000
nodeS1806-08-0161806-08-030,238.577550,-24.553613,238.577550,-24.553613,0.000000,0.000000
nodeS1806-17-0181806-17-127,238.185458,-23.760088,238.185458,-23.760088,0.000000,0.000000
nodeS1806-16-0021806-17-122,-137.989587,-209.378779,-137.989587,-209.378779,0.000000,0.000000
nodeF28661x1979059,7126.942189,-674.411109,0.000000,0.000000,0.000000,0.000000
node979060F28661x1,7126.942189,-674.411109,0.000000,0.000000,0.000000,0.000000
node839733979060,7126.928045,-674.423080,0.000000,0.000000,0.000000,0.000000
node969320839733,7126.887979,-674.439291,0.000000,0.000000,0.000000,0.000000
node839736969320,7126.853772,-674.453132,0.000000,0.000000,0.000000,0.000000
node839738839736,7126.824678,-674.464755,0.000000,0.000000,0.000000,0.000000
node1806-17-010839738,7126.795799,-674.476467,0.000000,0.000000,0.000000,0.000000
nodeS1806-17-0051806-17-010,237.557410,-22.492253,237.557410,-22.492253,0.000000,0.000000
nodeS1806-17-0121806-17-009,237.560773,-22.482192,237.560773,-22.482192,0.000000,0.000000
nodeS1806-17-0091806-17-008,118.778949,-11.248646,118.778949,-11.248646,0.000000,0.000000
nodeS1806-17-0041806-17-120,237.558925,-22.502129,237.558925,-22.502129,0.000000,0.000000
nodeS1806-17-0161806-17-118,-108.962273,217.275388,-108.962273,217.275388,0.000000,0.000000
nodeF28658x1979058,7115.816473,-651.349233,0.000000,0.000000,0.000000,0.000000
node839727F28658x1,7115.816473,-651.349233,0.000000,0.000000,0.000000,0.000000
node1806-17-005839727,7115.808864,-651.352334,0.000000,0.000000,0.000000,0.000000
nodeS1806-17-0021806-17-005,237.191698,-21.719461,237.191698,-21.719461,0.000000,0.000000
nodeS1806-16-0011806-17-111,237.062441,-21.492379,237.062441,-21.492379,0.000000,0.000000
nodeR6914x1979057,0.000000,0.000000,-4101.811891,-6252.667565,0.000000,0.000000
node978971R6914x1,0.000000,0.000000,-4101.811891,-6252.667565,0.000000,0.000000
node921593978971,0.000000,0.000000,-4101.789598,-6252.429309,0.000000,0.000000
node921816921593,0.000000,0.000000,-4101.044525,-6244.466240,0.000000,0.000000
node839719921816,0.000000,0.000000,-4100.373761,-6237.297361,0.000000,0.000000
node839720839719,0.000000,0.000000,-4099.831761,-6231.510163,0.000000,0.000000
nodeT6916839720,0.000000,0.000000,-4099.822550,-6231.405749,0.000000,0.000000
nodeS1806-16-010T6916,-136.688385,-207.688691,-136.688385,-207.688691,0.000000,0.000000
node917612917611,0.000000,0.000000,-4099.188999,-6224.673069,0.000000,0.000000
nodeT6918917612,0.000000,0.000000,-4099.188556,-6224.669305,0.000000,0.000000
nodeS1806-15-001T6918,-136.640939,-207.487736,-136.640939,-207.487736,0.000000,0.000000
node929367917613,0.000000,0.000000,-4099.031938,-6223.001456,0.000000,0.000000
node929368929367,0.000000,0.000000,-4098.808099,-6220.623453,0.000000,0.000000
nodeT10997929368,0.000000,0.000000,-4098.807898,-6220.621225,0.000000,0.000000
nodeS1806-22-034T10997,-136.640738,-207.341589,-136.640738,-207.341589,0.000000,0.000000
node841983929369,0.000000,0.000000,-4098.711610,-6219.599404,0.000000,0.000000
nodeT10999841983,0.000000,0.000000,-4098.702464,-6219.496257,0.000000,0.000000
nodeS1806-21-008T10999,-136.659164,-207.284380,-136.659164,-207.284380,0.000000,0.000000
node929371929370,0.000000,0.000000,-4098.419227,-6216.508579,0.000000,0.000000
nodeT15401929371,0.000000,0.000000,-4098.410749,-6216.414811,0.000000,0.000000
nodeS1806-22-017T15401,-136.628399,-207.200560,-136.628399,-207.200560,0.000000,0.000000
node841970929374,0.000000,0.000000,-4098.407450,-6216.384243,0.000000,0.000000
node921565841970,0.000000,0.000000,-4098.248244,-6214.799418,0.000000,0.000000
node841966921565,0.000000,0.000000,-4098.156900,-6213.891630,0.000000,0.000000
node921568841966,0.000000,0.000000,-4098.009769,-6212.428574,0.000000,0.000000
node917662921568,0.000000,0.000000,-4097.864820,-6210.987530,0.000000,0.000000
node921570917662,0.000000,0.000000,-4097.788858,-6210.233389,0.000000,0.000000
node841964921570,0.000000,0.000000,-4097.721008,-6209.559278,0.000000,0.000000
node841959841964,0.000000,0.000000,-4097.660403,-6208.958229,0.000000,0.000000
node841955841959,0.000000,0.000000,-4097.500777,-6207.376934,0.000000,0.000000
node841953841955,0.000000,0.000000,-4097.422469,-6206.607017,0.000000,0.000000
node841951841953,0.000000,0.000000,-4097.320352,-6205.603157,0.000000,0.000000
node841949841951,0.000000,0.000000,-4097.127770,-6203.709368,0.000000,0.000000
node841947841949,0.000000,0.000000,-4096.922376,-6201.687834,0.000000,0.000000
node841945841947,0.000000,0.000000,-4096.648915,-6198.996374,0.000000,0.000000
node841943841945,0.000000,0.000000,-4096.467006,-6197.205984,0.000000,0.000000
node841941841943,0.000000,0.000000,-4096.198594,-6194.563660,0.000000,0.000000
node841900841941,0.000000,0.000000,-4096.094439,-6193.537392,0.000000,0.000000
node841898841900,0.000000,0.000000,-4096.014756,-6192.749884,0.000000,0.000000
node841896841898,0.000000,0.000000,-4095.927200,-6191.883415,0.000000,0.000000
node841895841896,0.000000,0.000000,-4095.231864,-6185.002263,0.000000,0.000000
node971670841895,0.000000,0.000000,-4095.183613,-6184.524756,0.000000,0.000000
node841803971670,0.000000,0.000000,-4095.041095,-6183.114373,0.000000,0.000000
node841805841803,0.000000,0.000000,-4093.072146,-6174.467584,0.000000,0.000000
node841806841805,0.000000,0.000000,-4092.963564,-6173.990741,0.000000,0.000000
node841808841806,0.000000,0.000000,-4092.284687,-6171.009435,0.000000,0.000000
node841809841808,0.000000,0.000000,-4092.269989,-6170.945233,0.000000,0.000000
nodeF18043x1841809,0.000000,0.000000,-4092.269798,-6170.943190,0.000000,0.000000
node928851F18043x1,0.000000,0.000000,-4092.269798,-6170.943190,0.000000,0.000000
nodeT18045928851,0.000000,0.000000,-4092.266358,-6170.906417,0.000000,0.000000
nodeS1806-26-003T18045,-136.421504,-205.685423,-136.421504,-205.685423,0.000000,0.000000
node841814841812,0.000000,0.000000,-4092.265990,-6170.927906,0.000000,0.000000
node841815841814,0.000000,0.000000,-4092.178148,-6170.547287,0.000000,0.000000
node841816841815,0.000000,0.000000,-4092.108790,-6170.244076,0.000000,0.000000
node955246841816,0.000000,0.000000,-4091.997912,-6169.759350,0.000000,0.000000
node904503955246,0.000000,0.000000,-4091.975844,-6169.662873,0.000000,0.000000
node904504904503,0.000000,0.000000,-4091.978410,-6169.611123,0.000000,0.000000
node904505904504,0.000000,0.000000,-4091.981057,-6169.557756,0.000000,0.000000
node904506904505,0.000000,0.000000,-4091.983703,-6169.504388,0.000000,0.000000
node904507904506,0.000000,0.000000,-4091.986573,-6169.448710,0.000000,0.000000
node948791904507,0.000000,0.000000,-4091.989568,-6169.390612,0.000000,0.000000
nodeF2996x1948791,0.000000,0.000000,-4091.990503,-6169.371711,0.000000,0.000000
node948792F2996x1,0.000000,0.000000,-4091.990503,-6169.371711,0.000000,0.000000
node841824948792,0.000000,0.000000,-4091.991437,-6169.352811,0.000000,0.000000
node1806-24-005841824,0.000000,0.000000,-4091.991437,-6169.352811,0.000000,0.000000
node841826904509,0.000000,0.000000,-4091.992369,-6169.333964,0.000000,0.000000
node841828841826,0.000000,0.000000,-4091.992369,-6169.333964,0.000000,0.000000
node841829841828,0.000000,0.000000,-4091.992369,-6169.333964,0.000000,0.000000
node948924841829,0.000000,0.000000,-4091.992369,-6169.333964,0.000000,0.000000
node1807-19-001948924,0.000000,0.000000,-4091.992369,-6169.333964,0.000000,0.000000
node1806-24-016904510,0.000000,0.000000,-4091.993272,-6169.315692,0.000000,0.000000
nodeS1806-25-0011806-24-016,-136.406483,-205.637743,-136.406483,-205.637743,0.000000,0.000000
nodeS1806-24-0011806-24-013,-136.413659,-205.633647,-136.413659,-205.633647,0.000000,0.000000
nodeF5347x1915132,0.000000,0.000000,-4091.983702,-6169.504387,0.000000,0.000000
node841819F5347x1,0.000000,0.000000,-4091.983702,-6169.504387,0.000000,0.000000
node915133841819,0.000000,0.000000,-4091.983699,-6169.504385,0.000000,0.000000
nodeT5349915133,0.000000,0.000000,-4091.983190,-6169.503960,0.000000,0.000000
nodeS1806-25-002T5349,-136.399446,-205.650071,-136.399446,-205.650071,0.000000,0.000000
nodeF18750x1841832,0.000000,0.000000,-4092.178139,-6170.547279,0.000000,0.000000
node949311F18750x1,0.000000,0.000000,-4092.178139,-6170.547279,0.000000,0.000000
node949398949311,0.000000,0.000000,-4092.178132,-6170.547273,0.000000,0.000000
nodeT18752949398,0.000000,0.000000,-4092.177906,-6170.547085,0.000000,0.000000
nodeS1806-23-002T18752,-136.405937,-205.684841,-136.405937,-205.684841,0.000000,0.000000
nodeR2916x1912718,0.000000,0.000000,-4092.280081,-6170.961033,0.000000,0.000000
node914355R2916x1,0.000000,0.000000,-4092.280081,-6170.961033,0.000000,0.000000
node912719914355,0.000000,0.000000,-4092.266063,-6170.813723,0.000000,0.000000
node912720912719,0.000000,0.000000,-4092.125080,-6169.332200,0.000000,0.000000
nodeT6459912720,0.000000,0.000000,-4092.124897,-6169.330318,0.000000,0.000000
nodeS1806-23-003T6459,-136.410270,-205.638772,-136.410270,-205.638772,0.000000,0.000000
node912723912722,0.000000,0.000000,-4091.790075,-6165.810107,0.000000,0.000000
node912724912723,0.000000,0.000000,-4091.438653,-6162.115402,0.000000,0.000000
nodeT6462912724,0.000000,0.000000,-4091.438025,-6162.108858,0.000000,0.000000
nodeS1806-23-004T6462,-136.389342,-205.396273,-136.389342,-205.396273,0.000000,0.000000
node912727912726,0.000000,0.000000,-4091.313040,-6160.794402,0.000000,0.000000
nodeT6464912727,0.000000,0.000000,-4091.312832,-6160.792392,0.000000,0.000000
nodeS1806-23-005T6464,-136.380340,-205.356756,-136.380340,-205.356756,0.000000,0.000000
node912729912728,0.000000,0.000000,-4091.150838,-6159.086591,0.000000,0.000000
node841847912729,0.000000,0.000000,-4091.138533,-6158.957033,0.000000,0.000000
node957811841847,0.000000,0.000000,-4090.863562,-6157.748083,0.000000,0.000000
node841848957811,0.000000,0.000000,-4090.588591,-6156.539133,0.000000,0.000000
node841849841848,0.000000,0.000000,-4090.127687,-6154.516109,0.000000,0.000000
node841851841849,0.000000,0.000000,-4090.097938,-6154.385045,0.000000,0.000000
nodeFFRN1-F120x1841851,0.000000,0.000000,-4090.088710,-6154.344119,0.000000,0.000000
node841852FFRN1-F120x1,0.000000,0.000000,-4090.088710,-6154.344119,0.000000,0.000000
node841854841852,0.000000,0.000000,-4090.082556,-6154.278061,0.000000,0.000000
node1806-14-004841854,0.000000,0.000000,-4090.069078,-6154.133399,0.000000,0.000000
nodeS1806-14-0101806-14-004,-136.358448,-205.117079,-136.358448,-205.117079,0.000000,0.000000
nodeS1806-14-0011806-14-003,-136.338975,-205.143962,-136.338975,-205.143962,0.000000,0.000000
node841857841856,0.000000,0.000000,-4089.917265,-6153.593177,0.000000,0.000000
node841859841857,0.000000,0.000000,-4089.833522,-6153.225869,0.000000,0.000000
node841860841859,0.000000,0.000000,-4089.773495,-6152.631760,0.000000,0.000000
node841862841860,0.000000,0.000000,-4089.759990,-6152.498753,0.000000,0.000000
node926652841862,0.000000,0.000000,-4089.658870,-6151.506198,0.000000,0.000000
node841863926652,0.000000,0.000000,-4089.548320,-6150.421074,0.000000,0.000000
node933778841863,0.000000,0.000000,-4089.537864,-6150.315348,0.000000,0.000000
node981937933778,0.000000,0.000000,-4089.515077,-6150.085609,0.000000,0.000000
node841864981937,0.000000,0.000000,-4089.507481,-6150.009029,0.000000,0.000000
node841865841864,0.000000,0.000000,-4089.483247,-6149.764692,0.000000,0.000000
node1806-10-002841865,0.000000,0.000000,-4089.454003,-6149.469860,0.000000,0.000000
nodeS1806-10-0021806-10-002,-136.337953,-204.961609,-136.337953,-204.961609,0.000000,0.000000
nodeF12263x1933779,0.000000,0.000000,-4089.537626,-6150.312785,0.000000,0.000000
node933781F12263x1,0.000000,0.000000,-4089.537626,-6150.312785,0.000000,0.000000
nodeT12264933781,0.000000,0.000000,-4089.528812,-6150.217967,0.000000,0.000000
nodeS1806-11-003T12264,-136.349314,-204.978516,-136.349314,-204.978516,0.000000,0.000000
node841868841867,0.000000,0.000000,-4089.545331,-6150.393368,0.000000,0.000000
node910683841868,0.000000,0.000000,-4089.511939,-6150.083742,0.000000,0.000000
node841870910683,0.000000,0.000000,-4089.503054,-6150.000210,0.000000,0.000000
node841871841870,0.000000,0.000000,-4089.488893,-6149.867072,0.000000,0.000000
node841872841871,0.000000,0.000000,-4089.478622,-6149.770834,0.000000,0.000000
node922783841872,0.000000,0.000000,-4089.432020,-6149.318552,0.000000,0.000000
node919000922783,0.000000,0.000000,-4089.424549,-6149.244692,0.000000,0.000000
node841874919000,0.000000,0.000000,-4089.420104,-6149.200543,0.000000,0.000000
node1806-13-002841874,0.000000,0.000000,-4089.416369,-6149.163452,0.000000,0.000000
nodeS1806-13-0011806-13-002,-136.326103,-204.960991,-136.326103,-204.960991,0.000000,0.000000
nodeF4162x1919001,0.000000,0.000000,-4089.424109,-6149.240102,0.000000,0.000000
node919002F4162x1,0.000000,0.000000,-4089.424109,-6149.240102,0.000000,0.000000
nodeT4163919002,0.000000,0.000000,-4089.417948,-6149.175921,0.000000,0.000000
nodeS1806-12-001T4163,-136.323214,-204.964071,-136.323214,-204.964071,0.000000,0.000000
nodeS1806-13-0041806-13-004,-136.314407,-204.977224,-136.314407,-204.977224,0.000000,0.000000
node841877841876,0.000000,0.000000,-4089.478045,-6149.769592,0.000000,0.000000
node1806-14-016841877,0.000000,0.000000,-4089.477375,-6149.769040,0.000000,0.000000
nodeS1806-13-0021806-14-016,-136.315919,-204.992240,-136.315919,-204.992240,0.000000,0.000000
nodeS1806-13-0031806-14-015,-136.316091,-204.992123,-136.316091,-204.992123,0.000000,0.000000
nodeFFRN1-F056x1841880,0.000000,0.000000,-4089.488621,-6149.864326,0.000000,0.000000
node841881FFRN1-F056x1,0.000000,0.000000,-4089.488621,-6149.864326,0.000000,0.000000
node1806-0074841881,0.000000,0.000000,-4089.486409,-6149.842010,0.000000,0.000000
nodeS1806-14-0091806-0074,-136.321578,-204.989821,-136.321578,-204.989821,0.000000,0.000000
nodeS1806-14-0141806-14-019,-136.317086,-205.002717,-136.317086,-205.002717,0.000000,0.000000
nodeS1806-14-0071806-14-008,-136.341156,-205.068915,-136.341156,-205.068915,0.000000,0.000000
nodeF6029x1911411,0.000000,0.000000,-4089.772602,-6152.622252,0.000000,0.000000
node911412F6029x1,0.000000,0.000000,-4089.772602,-6152.622252,0.000000,0.000000
node910224911412,0.000000,0.000000,-4089.772271,-6152.618721,0.000000,0.000000
nodeT3908910224,0.000000,0.000000,-4089.762628,-6152.515866,0.000000,0.000000
nodeS1806-14-013T3908,-136.343075,-205.067828,-136.343075,-205.067828,0.000000,0.000000
nodeT6030911413,0.000000,0.000000,-4089.772113,-6152.617047,0.000000,0.000000
nodeS1806-14-011T6030,-136.341650,-205.072777,-136.341650,-205.072777,0.000000,0.000000
nodeS1806-14-0021806-14-005,-136.328616,-205.106721,-136.328616,-205.106721,0.000000,0.000000
nodeS1806-14-0041806-14-001,-136.379016,-205.194333,-136.379016,-205.194333,0.000000,0.000000
node841886841885,0.000000,0.000000,-4091.134692,-6158.916172,0.000000,0.000000
node841887841886,0.000000,0.000000,-4091.096600,-6158.510939,0.000000,0.000000
node841888841887,0.000000,0.000000,-4091.059038,-6158.111329,0.000000,0.000000
node841889841888,0.000000,0.000000,-4091.020636,-6157.698927,0.000000,0.000000
node910268841889,0.000000,0.000000,-4091.007801,-6157.561085,0.000000,0.000000
nodeT5057910268,0.000000,0.000000,-4091.007647,-6157.560957,0.000000,0.000000
nodeS1806-15-003T5057,-136.366928,-205.251971,-136.366928,-205.251971,0.000000,0.000000
nodeS1806-15-0041806-0224,-136.413231,-205.210076,-136.413231,-205.210076,0.000000,0.000000
nodeT27807970366,0.000000,0.000000,-4091.058945,-6158.111252,0.000000,0.000000
nodeS1806-14-015T27807,-136.368638,-205.270314,-136.368638,-205.270314,0.000000,0.000000
node841892841891,0.000000,0.000000,-4091.134350,-6158.914272,0.000000,0.000000
node1806-0322841892,0.000000,0.000000,-4091.131008,-6158.880112,0.000000,0.000000
nodeS1806-14-0121806-0322,-136.377055,-205.290503,-136.377055,-205.290503,0.000000,0.000000
nodeS1806-14-0051806-14-023,-136.378265,-205.292199,-136.378265,-205.292199,0.000000,0.000000
nodeS1806-26-0021806-23-001,-136.443731,-205.808316,-136.443731,-205.808316,0.000000,0.000000
node6920x1-Ax1981780,0.000000,0.000000,-4095.041095,-6183.114373,0.000000,0.000000
nodeS1806-27-0091806-27-012,-136.533832,-206.424935,-136.533832,-206.424935,0.000000,0.000000
node841902841901,0.000000,0.000000,-4096.073334,-6193.332228,0.000000,0.000000
node841904841902,0.000000,0.000000,-4096.072675,-6193.325823,0.000000,0.000000
node841906841904,0.000000,0.000000,-4096.060621,-6193.208959,0.000000,0.000000
node841909841906,0.000000,0.000000,-4096.047837,-6193.084146,0.000000,0.000000
node939875841909,0.000000,0.000000,-4096.038965,-6192.998566,0.000000,0.000000
node841912939875,0.000000,0.000000,-4096.038217,-6192.991303,0.000000,0.000000
nodeF18102x1841912,0.000000,0.000000,-4096.038214,-6192.991300,0.000000,0.000000
node841938F18102x1,0.000000,0.000000,-4096.038214,-6192.991300,0.000000,0.000000
nodeT18103841938,0.000000,0.000000,-4096.038163,-6192.991258,0.000000,0.000000
nodeS1806-22-031T18103,-136.534612,-206.432980,-136.534612,-206.432980,0.000000,0.000000
node841915841913,0.000000,0.000000,-4096.031041,-6192.920875,0.000000,0.000000
node841920841915,0.000000,0.000000,-4096.025312,-6192.864176,0.000000,0.000000
node841923841920,0.000000,0.000000,-4096.011784,-6192.729146,0.000000,0.000000
node841926841923,0.000000,0.000000,-4096.001629,-6192.627314,0.000000,0.000000
node841929841926,0.000000,0.000000,-4095.996128,-6192.572774,0.000000,0.000000
nodeFFRN1-F070x1841929,0.000000,0.000000,-4095.994761,-6192.558964,0.000000,0.000000
node841930FFRN1-F070x1,0.000000,0.000000,-4095.994761,-6192.558964,0.000000,0.000000
node841931841930,0.000000,0.000000,-4095.990848,-6192.516995,0.000000,0.000000
node1806-0041841931,0.000000,0.000000,-4095.988855,-6192.495210,0.000000,0.000000
nodeS1806-22-0351806-0041,-136.550250,-206.400875,-136.550250,-206.400875,0.000000,0.000000
nodeS1806-22-0401806-0201,-136.535698,-206.414772,-136.535698,-206.414772,0.000000,0.000000
nodeS1806-22-0361806-22-014,-68.266890,-103.209259,-68.266890,-103.209259,0.000000,0.000000
nodeS1806-22-0211806-22-013,-136.546561,-206.408986,-136.546561,-206.408986,0.000000,0.000000
nodeS1806-22-0221806-22-012,-136.538431,-206.420011,-136.538431,-206.420011,0.000000,0.000000
nodeFFRN1-F082x1841934,0.000000,0.000000,-4096.025312,-6192.864176,0.000000,0.000000
